"Date","Return_BTC","Return_XRP","Return_BNB","Return_Cardano","Return_Dogecoin","Return_ETH","Return_Solana","Return_STETH","Return_USDt","Return_USDC","VYTIndex","YTIndex"
2015-11-01,0.0465,0,NA,NA,NA,NA,NA,NA,NA,NA,1.79063420969275,1
2015-11-02,0.1038,-0.1059,NA,NA,NA,NA,NA,NA,NA,NA,1.70064912973089,-2
2015-11-03,0.1104,0.1333,NA,NA,NA,NA,NA,NA,NA,NA,1.60181523771841,2
2015-11-04,0.0097,-0.1176,NA,NA,NA,NA,NA,NA,NA,NA,1.66211314288124,-7
2015-11-05,-0.052,-0.0889,NA,NA,NA,NA,NA,NA,NA,NA,2.10481542933124,-1
2015-11-06,-0.032,0.0768,NA,NA,NA,NA,NA,NA,NA,NA,1.90765824338495,-6
2015-11-07,0.0241,0,NA,NA,NA,NA,NA,NA,NA,NA,2.08961519709584,-5
2015-11-08,-0.0276,-0.1011,NA,NA,NA,NA,NA,NA,NA,NA,2.09768492196086,0
2015-11-09,0.0187,0,NA,NA,NA,NA,NA,NA,NA,NA,1.90825761709995,2
2015-11-10,-0.1071,0.0875,NA,NA,NA,NA,NA,NA,NA,NA,1.85725776467971,1
2015-11-11,-0.077,0.0805,NA,NA,NA,NA,NA,NA,NA,NA,1.75091228333914,6
2015-11-12,0.0719,0.0638,NA,NA,NA,NA,NA,NA,NA,NA,2.19398325586412,-1
2015-11-13,0.0059,-0.132,NA,NA,NA,NA,NA,NA,NA,NA,1.98443132651024,5
2015-11-14,-0.0152,0.106,NA,NA,NA,NA,NA,NA,NA,NA,2.17929447005383,-2
2015-11-15,-0.037,-0.1308,NA,NA,NA,NA,NA,NA,NA,NA,1.98901466796127,1
2015-11-16,0.0345,0.0326,NA,NA,NA,NA,NA,NA,NA,NA,1.85327042371092,0
2015-11-17,0.0125,0.0214,NA,NA,NA,NA,NA,NA,NA,NA,1.70372928766251,-3
2015-11-18,-0.001,-0.0682,NA,NA,NA,NA,NA,NA,NA,NA,1.67547935045785,0
2015-11-19,-0.0281,0.0729,NA,NA,NA,NA,NA,NA,NA,NA,1.56006276770439,-3
2015-11-20,-0.0132,0,NA,NA,NA,NA,NA,NA,NA,NA,1.58313594522786,-3
2015-11-21,0.0166,-0.0756,NA,NA,NA,NA,NA,NA,NA,NA,1.59736710415656,-1
2015-11-22,-0.0088,0.0663,NA,NA,NA,NA,NA,NA,NA,NA,1.48494001222292,1
2015-11-23,-0.0032,0.0162,NA,NA,NA,NA,NA,NA,NA,NA,1.48800318078038,1
2015-11-24,-0.0109,-0.0434,NA,NA,NA,NA,NA,NA,NA,NA,1.48995063482686,-3
2015-11-25,0.0305,0,NA,NA,NA,NA,NA,NA,NA,NA,1.54145264140596,-3
2015-11-26,0.0732,-0.0319,NA,NA,NA,NA,NA,NA,NA,NA,1.57183840730779,-3
2015-11-27,0.0139,-0.0162,NA,NA,NA,NA,NA,NA,NA,NA,1.59036839354731,0
2015-11-28,-5e-04,0,NA,NA,NA,NA,NA,NA,NA,NA,1.49351638265148,0
2015-11-29,0.0406,0,NA,NA,NA,NA,NA,NA,NA,NA,1.42010811548593,0
2015-11-30,0.0096,0,NA,NA,NA,NA,NA,NA,NA,NA,1.36647480159471,0
2015-12-01,-0.0377,0,NA,NA,NA,NA,NA,NA,NA,NA,1.32858608312712,-1
2015-12-02,-0.0098,0.0323,NA,NA,NA,NA,NA,NA,NA,NA,1.28102682451306,0
2015-12-03,0.0044,0,NA,NA,NA,NA,NA,NA,NA,NA,1.27087079796353,-5
2015-12-04,0.0068,0.1705,NA,NA,NA,NA,NA,NA,NA,NA,1.72460795190014,-2
2015-12-05,0.0739,-0.1144,NA,NA,NA,NA,NA,NA,NA,NA,1.62020838329206,-6
2015-12-06,0.0015,0.1176,NA,NA,NA,NA,NA,NA,NA,NA,1.96822331950581,0
2015-12-07,0.0156,-0.0526,NA,NA,NA,NA,NA,NA,NA,NA,1.79912199838058,-4
2015-12-08,0.0607,0.3867,NA,NA,NA,NA,NA,NA,NA,NA,1.82822910824473,-3
2015-12-09,-0.0049,0.1779,NA,NA,NA,NA,NA,NA,NA,NA,1.76183912012374,-8
2015-12-10,-0.0091,-0.1159,NA,NA,NA,NA,NA,NA,NA,NA,2.2532129726398,-7
2015-12-11,0.0996,-0.0766,NA,NA,NA,NA,NA,NA,NA,NA,2.36379645690304,-3
2015-12-12,-0.0452,0.0218,NA,NA,NA,NA,NA,NA,NA,NA,2.17663375466809,-3
